0,-27
0,-27
0,-25
0,-25
0,-26
0,-25
0,-26
0,-26
0,-25
0,-26
0,-26
0,-28
0,-25
0,-25
0,-25
0,-25
0,-26
0,-26
0,-26
0,-25
0,-27
0,-25
0,-25
0,-26
0,-25
0,-26
0,-26
0,-26
0,-26
0,-28
0,-25
0,-25
0,-26
0,-26
0,-25
0,-25
0,-25
0,-25
0,-25
0,-25
0,-26
0,-25
0,-25
0,-25
0,-26
0,-25
0,-25
0,-26
0,-26
0,-25
0.05,-36
0.05,-37
0.05,-37
0.05,-38
0.05,-41
0.05,-35
0.05,-35
0.05,-35
0.05,-35
0.05,-37
0.05,-37
0.05,-37
0.05,-37
0.05,-35
0.05,-36
0.05,-37
0.05,-37
0.05,-36
0.05,-36
0.05,-36
0.05,-35
0.05,-36
0.05,-36
0.05,-38
0.05,-37
0.05,-38
0.05,-36
0.05,-38
0.05,-37
0.05,-38
0.05,-37
0.05,-38
0.05,-38
0.05,-37
0.05,-38
0.05,-37
0.05,-36
0.05,-37
0.05,-36
0.05,-37
0.05,-36
0.05,-35
0.05,-38
0.05,-35
0.05,-38
0.05,-37
0.05,-36
0.05,-37
0.05,-36
0.05,-35
